Symbol,Company Name,Txn Type,Txn Date/Time, Gross Leverage, Net Leverage,# Shares,Price,Txn Value,Portfolio # Shares,Portfolio Value,Commission,Slippage(10BPS),Comments
GOOG,GOOG,Buy,2008-02-29 16:00:00,1.00408148851,1.00408148851,110.0,471.18,51829.8,544.0,988007.65,0.0,0.0,
INTU,INTU,Buy,2008-02-29 16:00:00,1.00408148851,1.00408148851,1913.0,26.27,50254.51,9379.0,988007.65,0.0,0.0,
SWY,SWY,Buy,2008-02-29 16:00:00,1.00408148851,1.00408148851,1798.0,26.1,46927.8,8744.0,988007.65,0.0,0.0,
GOOG,GOOG,Buy,2008-03-03 16:00:00,0.988618935876,0.988618935876,170.0,457.02,77693.4,714.0,965810.37,0.0,0.0,
INTU,INTU,Sell,2008-03-03 16:00:00,0.988618935876,0.988618935876,-9379.0,26.59,-249387.61,0.0,965810.37,0.0,0.0,
SWY,SWY,Buy,2008-03-03 16:00:00,0.988618935876,0.988618935876,2979.0,25.83,76947.57,11723.0,965810.37,0.0,0.0,
GOOG,GOOG,Buy,2008-03-04 16:00:00,1.01396988787,1.01396988787,397.0,444.6,176506.2,1111.0,995135.6,0.0,0.0,
SWY,SWY,Sell,2008-03-04 16:00:00,1.01396988787,1.01396988787,-11723.0,26.97,-316169.31,0.0,995135.6,0.0,0.0,
GOOG,GOOG,Sell,2008-03-05 16:00:00,0.999562480016,0.999562480016,-9.0,447.7,-4029.3,1102.0,984438.4,0.0,0.0,
GOOG,GOOG,Sell,2008-03-06 16:00:00,1.01705879334,1.01705879334,-1102.0,432.7,-476835.4,0.0,984858.0,0.0,0.0,
APOL,APOL,Buy,2008-04-01 16:00:00,0.91642842545,0.91642842545,2746.0,43.94,120659.24,2746.0,887413.66,0.0,0.0,
CTXS,CTXS,Buy,2008-04-01 16:00:00,0.91642842545,0.91642842545,4111.0,30.27,124439.97,4111.0,887413.66,0.0,0.0,
FFIV,FFIV,Buy,2008-04-01 16:00:00,0.91642842545,0.91642842545,6535.0,19.09,124753.15,6535.0,887413.66,0.0,0.0,
FHN,FHN,Buy,2008-04-01 16:00:00,0.91642842545,0.91642842545,8554.0,14.18,121295.72,8554.0,887413.66,0.0,0.0,
IGT,IGT,Buy,2008-04-01 16:00:00,0.91642842545,0.91642842545,3011.0,38.09,114688.99,3011.0,887413.66,0.0,0.0,
PLL,PLL,Buy,2008-04-01 16:00:00,0.91642842545,0.91642842545,3485.0,32.95,114830.75,3485.0,887413.66,0.0,0.0,
RAI,RAI,Buy,2008-04-01 16:00:00,0.91642842545,0.91642842545,2044.0,22.36,45703.84,2044.0,887413.66,0.0,0.0,
APOL,APOL,Sell,2008-04-02 16:00:00,1.00887684911,1.00887684911,-59.0,44.0,-2596.0,2687.0,976408.68,0.0,0.0,
CTXS,CTXS,Sell,2008-04-02 16:00:00,1.00887684911,1.00887684911,-165.0,31.56,-5207.4,3946.0,976408.68,0.0,0.0,
FFIV,FFIV,Sell,2008-04-02 16:00:00,1.00887684911,1.00887684911,-198.0,18.45,-3653.1,6337.0,976408.68,0.0,0.0,
FHN,FHN,Sell,2008-04-02 16:00:00,1.00887684911,1.00887684911,-596.0,13.87,-8266.52,7958.0,976408.68,0.0,0.0,
IGT,IGT,Sell,2008-04-02 16:00:00,1.00887684911,1.00887684911,-134.0,38.24,-5124.16,2877.0,976408.68,0.0,0.0,
PLL,PLL,Sell,2008-04-02 16:00:00,1.00887684911,1.00887684911,-158.0,33.18,-5242.44,3327.0,976408.68,0.0,0.0,
RAI,RAI,Sell,2008-04-02 16:00:00,1.00887684911,1.00887684911,-73.0,22.16,-1617.68,1971.0,976408.68,0.0,0.0,
TDC,TDC,Buy,2008-04-02 16:00:00,1.00887684911,1.00887684911,5723.0,21.57,123445.11,5723.0,976408.68,0.0,0.0,
APOL,APOL,Sell,2008-04-03 16:00:00,0.991195141457,0.991195141457,-242.0,46.49,-11250.58,2445.0,972602.64,0.0,0.0,
CTXS,CTXS,Sell,2008-04-03 16:00:00,0.991195141457,0.991195141457,-618.0,31.56,-19504.08,3328.0,972602.64,0.0,0.0,
FFIV,FFIV,Sell,2008-04-03 16:00:00,0.991195141457,0.991195141457,-518.0,19.23,-9961.14,5819.0,972602.64,0.0,0.0,
FHN,FHN,Sell,2008-04-03 16:00:00,0.991195141457,0.991195141457,-650.0,13.9,-9035.0,7308.0,972602.64,0.0,0.0,
IGT,IGT,Sell,2008-04-03 16:00:00,0.991195141457,0.991195141457,-302.0,38.12,-11512.24,2575.0,972602.64,0.0,0.0,
MRK,MRK,Buy,2008-04-03 16:00:00,0.991195141457,0.991195141457,2853.0,31.45,89726.85,2853.0,972602.64,0.0,0.0,
PLL,PLL,Sell,2008-04-03 16:00:00,0.991195141457,0.991195141457,-341.0,32.98,-11246.18,2986.0,972602.64,0.0,0.0,
RAI,RAI,Sell,2008-04-03 16:00:00,0.991195141457,0.991195141457,-190.0,22.27,-4231.3,1781.0,972602.64,0.0,0.0,
TDC,TDC,Sell,2008-04-03 16:00:00,0.991195141457,0.991195141457,-790.0,21.98,-17364.2,4933.0,972602.64,0.0,0.0,
APOL,APOL,Sell,2008-04-04 16:00:00,0.997910003065,0.997910003065,-160.0,48.45,-7752.0,2285.0,974610.95,0.0,0.0,
CTXS,CTXS,Buy,2008-04-04 16:00:00,0.997910003065,0.997910003065,116.0,31.75,3683.0,3444.0,974610.95,0.0,0.0,
FFIV,FFIV,Sell,2008-04-04 16:00:00,0.997910003065,0.997910003065,-87.0,18.14,-1578.18,5732.0,974610.95,0.0,0.0,
FHN,FHN,Buy,2008-04-04 16:00:00,0.997910003065,0.997910003065,96.0,12.93,1241.28,7404.0,974610.95,0.0,0.0,
IGT,IGT,Buy,2008-04-04 16:00:00,0.997910003065,0.997910003065,108.0,38.44,4151.52,2683.0,974610.95,0.0,0.0,
MRK,MRK,Sell,2008-04-04 16:00:00,0.997910003065,0.997910003065,-10.0,32.79,-327.9,2843.0,974610.95,0.0,0.0,
PLL,PLL,Buy,2008-04-04 16:00:00,0.997910003065,0.997910003065,90.0,32.83,2954.7,3076.0,974610.95,0.0,0.0,
RAI,RAI,Buy,2008-04-04 16:00:00,0.997910003065,0.997910003065,34.0,22.08,750.72,1815.0,974610.95,0.0,0.0,
TDC,TDC,Buy,2008-04-04 16:00:00,0.997910003065,0.997910003065,24.0,21.89,525.36,4957.0,974610.95,0.0,0.0,
APOL,APOL,Sell,2008-04-07 16:00:00,1.00035649099,1.00035649099,-40.0,47.89,-1915.6,2245.0,975519.56,0.0,0.0,
CTXS,CTXS,Sell,2008-04-07 16:00:00,1.00035649099,1.00035649099,-22.0,30.84,-678.48,3422.0,975519.56,0.0,0.0,
FFIV,FFIV,Buy,2008-04-07 16:00:00,1.00035649099,1.00035649099,229.0,18.05,4133.45,5961.0,975519.56,0.0,0.0,
FHN,FHN,Buy,2008-04-07 16:00:00,1.00035649099,1.00035649099,495.0,13.52,6692.4,7899.0,975519.56,0.0,0.0,
IGT,IGT,Sell,2008-04-07 16:00:00,1.00035649099,1.00035649099,-59.0,36.57,-2157.63,2624.0,975519.56,0.0,0.0,
MRK,MRK,Sell,2008-04-07 16:00:00,1.00035649099,1.00035649099,-143.0,33.43,-4780.49,2700.0,975519.56,0.0,0.0,
PLL,PLL,Sell,2008-04-07 16:00:00,1.00035649099,1.00035649099,-11.0,33.46,-368.06,3065.0,975519.56,0.0,0.0,
RAI,RAI,Buy,2008-04-07 16:00:00,1.00035649099,1.00035649099,16.0,21.94,351.04,1831.0,975519.56,0.0,0.0,
TDC,TDC,Buy,2008-04-07 16:00:00,1.00035649099,1.00035649099,21.0,22.01,462.21,4978.0,975519.56,0.0,0.0,
APOL,APOL,Buy,2008-04-08 16:00:00,1.00095113759,1.00095113759,35.0,47.78,1672.3,2280.0,983663.19,0.0,0.0,
CTXS,CTXS,Buy,2008-04-08 16:00:00,1.00095113759,1.00095113759,95.0,33.14,3148.3,3517.0,983663.19,0.0,0.0,
FFIV,FFIV,Buy,2008-04-08 16:00:00,1.00095113759,1.00095113759,69.0,18.26,1259.94,6030.0,983663.19,0.0,0.0,
FHN,FHN,Sell,2008-04-08 16:00:00,1.00095113759,1.00095113759,-308.0,13.12,-4040.96,7591.0,983663.19,0.0,0.0,
IGT,IGT,Buy,2008-04-08 16:00:00,1.00095113759,1.00095113759,124.0,37.12,4602.88,2748.0,983663.19,0.0,0.0,
MRK,MRK,Sell,2008-04-08 16:00:00,1.00095113759,1.00095113759,-43.0,33.53,-1441.79,2657.0,983663.19,0.0,0.0,
PLL,PLL,Sell,2008-04-08 16:00:00,1.00095113759,1.00095113759,-47.0,33.21,-1560.87,3018.0,983663.19,0.0,0.0,
RAI,RAI,Sell,2008-04-08 16:00:00,1.00095113759,1.00095113759,-10.0,21.83,-218.3,1821.0,983663.19,0.0,0.0,
TDC,TDC,Sell,2008-04-08 16:00:00,1.00095113759,1.00095113759,-41.0,22.23,-911.43,4937.0,983663.19,0.0,0.0,
APOL,APOL,Buy,2008-04-09 16:00:00,0.987167727725,0.987167727725,265.0,47.52,12592.8,2545.0,959650.99,0.0,0.0,
CTXS,CTXS,Sell,2008-04-09 16:00:00,0.987167727725,0.987167727725,-3517.0,32.33,-113704.61,0.0,959650.99,0.0,0.0,
FFIV,FFIV,Buy,2008-04-09 16:00:00,0.987167727725,0.987167727725,551.0,18.07,9956.57,6581.0,959650.99,0.0,0.0,
FHN,FHN,Buy,2008-04-09 16:00:00,0.987167727725,0.987167727725,1063.0,12.48,13266.24,8654.0,959650.99,0.0,0.0,
IGT,IGT,Buy,2008-04-09 16:00:00,0.987167727725,0.987167727725,291.0,35.89,10443.99,3039.0,959650.99,0.0,0.0,
MRK,MRK,Buy,2008-04-09 16:00:00,0.987167727725,0.987167727725,316.0,33.56,10604.96,2973.0,959650.99,0.0,0.0,
PLL,PLL,Buy,2008-04-09 16:00:00,0.987167727725,0.987167727725,367.0,33.84,12419.28,3385.0,959650.99,0.0,0.0,
RAI,RAI,Buy,2008-04-09 16:00:00,0.987167727725,0.987167727725,255.0,21.8,5559.0,2076.0,959650.99,0.0,0.0,
TDC,TDC,Buy,2008-04-09 16:00:00,0.987167727725,0.987167727725,512.0,22.29,11412.48,5449.0,959650.99,0.0,0.0,
APOL,APOL,Buy,2008-04-10 16:00:00,1.00002324166,1.00002324166,39.0,48.88,1906.32,2584.0,987043.81,0.0,0.0,
FFIV,FFIV,Buy,2008-04-10 16:00:00,1.00002324166,1.00002324166,32.0,19.32,618.24,6613.0,987043.81,0.0,0.0,
FHN,FHN,Buy,2008-04-10 16:00:00,1.00002324166,1.00002324166,655.0,12.61,8259.55,9309.0,987043.81,0.0,0.0,
IGT,IGT,Buy,2008-04-10 16:00:00,1.00002324166,1.00002324166,112.0,35.82,4011.84,3151.0,987043.81,0.0,0.0,
MRK,MRK,Sell,2008-04-10 16:00:00,1.00002324166,1.00002324166,-56.0,34.19,-1914.64,2917.0,987043.81,0.0,0.0,
PLL,PLL,Sell,2008-04-10 16:00:00,1.00002324166,1.00002324166,-47.0,34.25,-1609.75,3338.0,987043.81,0.0,0.0,
RAI,RAI,Sell,2008-04-10 16:00:00,1.00002324166,1.00002324166,-4.0,21.65,-86.6,2072.0,987043.81,0.0,0.0,
TDC,TDC,Buy,2008-04-10 16:00:00,1.00002324166,1.00002324166,68.0,22.17,1507.56,5517.0,987043.81,0.0,0.0,
APOL,APOL,Buy,2008-04-11 16:00:00,1.00277826928,1.00277826928,667.0,46.76,31188.92,3251.0,976307.46,0.0,0.0,
FFIV,FFIV,Buy,2008-04-11 16:00:00,1.00277826928,1.00277826928,1657.0,19.55,32394.35,8270.0,976307.46,0.0,0.0,
FHN,FHN,Buy,2008-04-11 16:00:00,1.00277826928,1.00277826928,2625.0,12.42,32602.5,11934.0,976307.46,0.0,0.0,
IGT,IGT,Buy,2008-04-11 16:00:00,1.00277826928,1.00277826928,947.0,35.37,33495.39,4098.0,976307.46,0.0,0.0,
MRK,MRK,Sell,2008-04-11 16:00:00,1.00277826928,1.00277826928,-2917.0,33.73,-98390.41,0.0,976307.46,0.0,0.0,
PLL,PLL,Sell,2008-04-11 16:00:00,1.00277826928,1.00277826928,-3338.0,33.89,-113124.82,0.0,976307.46,0.0,0.0,
RAI,RAI,Buy,2008-04-11 16:00:00,1.00277826928,1.00277826928,635.0,21.58,13703.3,2707.0,976307.46,0.0,0.0,
